canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
GR,3614,Rueun,3619,Ilanz/Glion,1980-02-26 13:20:00,minute,1980-02-26 14:30:00,minute,1980-02-26 13:20:00,1980-02-26 14:30:00,"Chischlun, Rueun",730400.0,182500.0,,844.0,S,60.0,0.35,,,0.55,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-26 13:20:00,1980-02-26 13:20:00,1980-02-26 14:30:00,1980-02-26 14:30:00,70.0,70.0,9.146308404698804,46.78090080296369,ELM,16033.834538250669,0.0,,,0.0,,,,,,,,,Winter anthropogenic,South foehn,"[1980, 1989]"
TI,5002,Bellinzona,5002,Bellinzona,1980-02-26 13:45:00,minute,1980-02-26 17:00:00,minute,1980-02-26 13:45:00,1980-02-26 17:00:00,Roncaa,722120.978596366,116851.90312268352,,,,,0.05,0.0,0.0,0.05,unknown,,sure,1980-02-26 13:45:00,1980-02-26 13:45:00,1980-02-26 17:00:00,1980-02-26 17:00:00,195.0,195.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5074,Mairengo,5072,Faido,1980-02-26 13:00:00,minute,1980-02-26 17:30:00,minute,1980-02-26 13:00:00,1980-02-26 17:30:00,sopra Raslina/Ruine Osco,703100.0,149520.0,,920.0,S,80.0,1.0,0.5,0.0,1.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-02-26 13:00:00,1980-02-26 13:00:00,1980-02-26 17:30:00,1980-02-26 17:30:00,270.0,270.0,8.781485291632512,46.48905606441006,PIO,7724.210315624504,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5230,Vernate,5230,Vernate,1980-02-26 17:30:00,minute,1980-02-26 19:30:00,minute,1980-02-26 17:30:00,1980-02-26 19:30:00,zona Santa Maria,711320.0,95040.0,,660.0,NW,25.0,2.0,0.0,0.0,2.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-26 17:30:00,1980-02-26 17:30:00,1980-02-26 19:30:00,1980-02-26 19:30:00,120.0,120.0,8.875532995673872,45.99774625429485,LUG,6608.12015629256,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5041,Malvaglia,5050,Serravalle,1980-02-26 15:00:00,minute,1980-02-26 17:30:00,minute,1980-02-26 15:00:00,1980-02-26 17:30:00,Ponte di Dentro,719275.0,140100.0,,640.0,W,25.0,1.0,0.0,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-26 15:00:00,1980-02-26 15:00:00,1980-02-26 17:30:00,1980-02-26 17:30:00,150.0,150.0,8.98968283697169,46.40164906140069,COM,7664.156900794764,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5259,Muggio,5269,Breggia,1980-02-27 18:00:00,minute,1980-02-28 11:00:00,minute,1980-02-27 18:00:00,1980-02-28 11:00:00,Castegna,723000.0,86140.0,,960.0,SW,70.0,7.0,6.0,0.0,13.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-27 18:00:00,1980-02-27 18:00:00,1980-02-28 11:00:00,1980-02-28 11:00:00,1020.0,1020.0,9.023935404467874,45.91568004346794,SBO,10724.564793034728,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5002,Bellinzona,5002,Bellinzona,1980-02-29 07:00:00,minute,1980-02-29 09:30:00,minute,1980-02-29 07:00:00,1980-02-29 09:30:00,Ronchi di Daro,722120.978596366,116851.90312268352,,,,,0.05,0.0,0.0,0.05,unknown,,sure,1980-02-29 07:00:00,1980-02-29 07:00:00,1980-02-29 09:30:00,1980-02-29 09:30:00,150.0,150.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5227,Torricella-Taverne,5227,Torricella-Taverne,1980-03-02 01:00:00,minute,1980-03-02 18:00:00,minute,1980-03-02 01:00:00,1980-03-02 18:00:00,Alborello-Cima Val Barberina,713600.0,102480.0,,920.0,SE,45.0,1.0,1.0,5.0,7.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-03-02 01:00:00,1980-03-02 01:00:00,1980-03-02 18:00:00,1980-03-02 18:00:00,1020.0,1020.0,8.906751823685081,46.06428097568332,LUG,7859.662333713834,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1980-03-03 20:00:00,minute,1980-03-04 01:00:00,minute,1980-03-03 20:00:00,1980-03-04 01:00:00,Colma,723000.0,75560.0,,560.0,N,40.0,1.0,0.0,0.0,1.0,cross-border,,sure,1980-03-03 20:00:00,1980-03-03 20:00:00,1980-03-04 01:00:00,1980-03-04 01:00:00,300.0,300.0,9.021186822492576,45.82053053265981,SBO,7357.918863374344,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5189,Lamone,5189,Lamone,1980-03-03 19:40:00,minute,1980-03-04 00:00:00,minute,1980-03-03 19:40:00,1980-03-04 00:00:00,Motto di Grumo,715140.0,100100.0,,330.0,NE,70.0,2.0,0.0,0.0,2.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-03-03 19:40:00,1980-03-03 19:40:00,1980-03-04 00:00:00,1980-03-04 00:00:00,260.0,260.0,8.926066315206462,46.04261483732161,LUG,5024.879302033035,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5256,Monte,5256,Monte,1980-03-10 11:30:00,minute,1980-03-10 15:30:00,minute,1980-03-10 11:30:00,1980-03-10 15:30:00,Monte,723200.0,82380.0,,700.0,SE,75.0,1.0,1.5,0.0,2.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-03-10 11:30:00,1980-03-10 11:30:00,1980-03-10 15:30:00,1980-03-10 15:30:00,240.0,240.0,9.025532844228492,45.88182857493954,SBO,8399.90773758855,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5099,Cavigliano,5396,Terre di Pedemonte,1980-03-12 13:25:00,minute,1980-03-12 15:00:00,minute,1980-03-12 13:25:00,1980-03-12 15:00:00,Sotto Sabbioni,698100.0,115240.0,,300.0,S,54.0,0.3,0.0,0.0,0.3,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-03-12 13:25:00,1980-03-12 13:25:00,1980-03-12 15:00:00,1980-03-12 15:00:00,95.0,95.0,8.70914517096701,46.18147862132708,OTL,6136.808453911528,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
GR,3574,Ilanz,3619,Ilanz/Glion,1980-03-30 17:00:00,minute,1980-03-30 17:30:00,minute,1980-03-30 17:00:00,1980-03-30 17:30:00,"Paradieswaeldli, Abt. 20, Ilanz",735210.0,181825.0,,698.0,plain,0.0,0.03,0.0,0.0,0.03,unknown,,sure,1980-03-30 17:00:00,1980-03-30 17:00:00,1980-03-30 17:30:00,1980-03-30 17:30:00,30.0,30.0,9.209078027165052,46.77387154840088,ELM,16859.21187363158,0.0,,,0.0,,,,,,,,,Winter anthropogenic,South foehn,"[1980, 1989]"
TI,5171,Caslano,5171,Caslano,1980-04-01 13:30:00,minute,1980-04-02 17:30:00,minute,1980-04-01 13:30:00,1980-04-02 17:30:00,Torrazza-Piazza-Sassalto,711420.0,90800.0,,280.0,S,65.0,1.0,0.0,1.0,2.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-04-01 13:30:00,1980-04-01 13:30:00,1980-04-02 17:30:00,1980-04-02 17:30:00,240.0,240.0,8.875821529558884,45.95959596255105,LUG,8215.909687916488,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5113,Locarno,5113,Locarno,1980-04-01 13:00:00,minute,1980-04-01 14:00:00,minute,1980-04-01 13:00:00,1980-04-01 14:00:00,Roncascio-Bré,703280.0,114680.0,,540.0,S,65.0,0.1,0.0,0.0,0.1,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-01 13:00:00,1980-04-01 13:00:00,1980-04-01 14:00:00,1980-04-01 14:00:00,60.0,60.0,8.776095497500034,46.17566763796137,OTL,958.4038814612552,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5281,Biasca,5281,Biasca,1980-04-02 15:00:00,minute,1980-04-02 16:00:00,minute,1980-04-02 15:00:00,1980-04-02 16:00:00,a monte del cimitero,718250.0,136875.0,,450.0,W,10.0,0.0,0.05,0.0,0.05,arson,,supposed,1980-04-02 15:00:00,1980-04-02 15:00:00,1980-04-02 16:00:00,1980-04-02 16:00:00,60.0,60.0,8.975535862504126,46.37282522658795,COM,10117.311945373633,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5156,Bosco Luganese,5151,Bioggio,1980-04-03 16:00:00,minute,1980-04-04 12:00:00,minute,1980-04-03 16:00:00,1980-04-04 12:00:00,Boscone,713540.0,98660.0,,600.0,SE,75.0,20.0,0.0,0.0,20.0,unknown,,sure,1980-04-03 16:00:00,1980-04-03 16:00:00,1980-04-04 12:00:00,1980-04-04 12:00:00,1200.0,1200.0,8.90505431958175,46.02993459170792,LUG,5146.817657543348,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5097,Brissago,5097,Brissago,1980-04-03 10:00:00,minute,1980-04-03 16:00:00,minute,1980-04-03 10:00:00,1980-04-03 16:00:00,Ferabo Mondada,698440.0,110000.0,,560.0,E,75.0,0.1,0.0,0.0,0.1,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-04-03 10:00:00,1980-04-03 10:00:00,1980-04-03 16:00:00,1980-04-03 16:00:00,360.0,360.0,8.712446391627878,46.13429872082864,OTL,7171.821107640652,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5245,Cabbio,5269,Breggia,1980-04-05 11:30:00,minute,1980-04-05 13:30:00,minute,1980-04-05 11:30:00,1980-04-05 13:30:00,Cimitero-Vallera,724740.0,83900.0,,650.0,W,45.0,1.0,0.0,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-05 11:30:00,1980-04-05 11:30:00,1980-04-05 13:30:00,1980-04-05 13:30:00,120.0,120.0,9.04576405358257,45.89521658356377,SBO,10519.639252369829,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5189,Lamone,5189,Lamone,1980-04-07 10:45:00,minute,1980-04-07 15:30:00,minute,1980-04-07 10:45:00,1980-04-07 15:30:00,S.Zeno,716420.0,100800.0,,520.0,W,60.0,0.3,0.1,0.1,0.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-07 10:45:00,1980-04-07 10:45:00,1980-04-07 15:30:00,1980-04-07 15:30:00,285.0,285.0,8.942771022056181,46.048691042405714,LUG,5126.516556103179,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5091,Ascona,5091,Ascona,1980-04-09 15:00:00,minute,1980-04-09 16:00:00,minute,1980-04-09 15:00:00,1980-04-09 16:00:00,Croce Pedroli,701040.0,112540.0,,300.0,SE,18.0,0.02,0.0,0.0,0.02,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-09 15:00:00,1980-04-09 15:00:00,1980-04-09 16:00:00,1980-04-09 16:00:00,60.0,60.0,8.746631649331134,46.15675954201207,OTL,3596.6453814631213,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5212,Ponte Capriasca,5212,Ponte Capriasca,1980-04-10 14:30:00,minute,1980-04-11 02:00:00,minute,1980-04-10 14:30:00,1980-04-11 02:00:00,Meraggia-Ciapei,716020.0,103000.0,,350.0,W,30.0,9.0,1.0,2.0,12.0,rail,,supposed,1980-04-10 14:30:00,1980-04-10 14:30:00,1980-04-11 02:00:00,1980-04-11 02:00:00,690.0,690.0,8.938147375231061,46.06854620568444,LUG,7353.555058609407,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5113,Locarno,5113,Locarno,1980-04-10 14:15:00,minute,1980-04-11 07:00:00,minute,1980-04-10 14:15:00,1980-04-11 07:00:00,sotto Bré,703280.0,114680.0,,540.0,S,65.0,50.0,0.0,0.0,50.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-10 14:15:00,1980-04-10 14:15:00,1980-04-11 07:00:00,1980-04-11 07:00:00,1005.0,1005.0,8.776095497500034,46.17566763796137,OTL,958.4038814612552,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
VS,6297,Visp,6297,Visp,1980-04-10 18:00:00,hour,1980-04-10 22:00:00,hour,1980-04-10 18:00:00,1980-04-10 22:00:00,[entre Viège et Eyholz],635500.0,127000.0,500-1000 m,,N,,0.04,0.0,0.0,0.04,unknown,,,1980-04-10 18:00:00,1980-04-10 18:59:00,1980-04-10 22:00:00,1980-04-10 22:59:00,181.0,299.0,7.899333017893751,46.29347203006465,VIS,4467.927595653269,0.0,,,0.0,,,0.0,3.8416666666666655,7.622222222222222,0.0,10.522222222222222,16.829166666666666,Winter anthropogenic,South foehn,"[1980, 1989]"
TI,5002,Bellinzona,5002,Bellinzona,1980-04-11 14:00:00,minute,1980-04-11 16:30:00,minute,1980-04-11 14:00:00,1980-04-11 16:30:00,sopra Artore,723375.0,116550.0,,500.0,NW,30.0,0.05,0.0,0.0,0.05,unknown,,sure,1980-04-11 14:00:00,1980-04-11 14:00:00,1980-04-11 16:30:00,1980-04-11 16:30:00,150.0,150.0,9.036747351674718,46.18910569403505,MAG,8591.24955987195,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5103,Crana,5136,Onsernone,1980-04-11 12:00:00,minute,1980-04-11 16:00:00,minute,1980-04-11 12:00:00,1980-04-11 16:00:00,Tecc la Costa,689640.0,117320.0,,730.0,S,65.0,5.0,0.0,0.0,5.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-11 12:00:00,1980-04-11 12:00:00,1980-04-11 16:00:00,1980-04-11 16:00:00,240.0,240.0,8.599994273133131,46.2013661162708,CEV,13245.086975931868,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5099,Cavigliano,5396,Terre di Pedemonte,1980-04-11 10:00:00,minute,1980-04-11 15:30:00,minute,1980-04-11 10:00:00,1980-04-11 15:30:00,Ronco del Prevat,699250.0,115950.0,,400.0,S,36.0,0.04,0.0,0.0,0.04,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-04-11 10:00:00,1980-04-11 10:00:00,1980-04-11 15:30:00,1980-04-11 15:30:00,330.0,330.0,8.724186879033248,46.18769615404405,OTL,5181.078845182729,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5074,Mairengo,5072,Faido,1980-04-13 13:00:00,minute,1980-04-13 16:30:00,minute,1980-04-13 13:00:00,1980-04-13 16:30:00,Bosco Traseggio,703200.0,148880.0,,760.0,SE,45.0,0.1,0.0,0.0,0.1,unknown,,sure,1980-04-13 13:00:00,1980-04-13 13:00:00,1980-04-13 16:30:00,1980-04-13 16:30:00,210.0,210.0,8.782644728720006,46.4832843195891,PIO,8064.776810302936,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5097,Brissago,5097,Brissago,1980-04-13 18:30:00,minute,1980-04-14 01:00:00,minute,1980-04-13 18:30:00,1980-04-14 01:00:00,Rescerasca-Piodina,696040.0,107260.0,,890.0,SE,76.0,2.0,0.0,0.0,2.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-13 18:30:00,1980-04-13 18:30:00,1980-04-14 01:00:00,1980-04-14 01:00:00,390.0,390.0,8.680834821981916,46.11000027978458,OTL,10763.334892123352,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5091,Ascona,5091,Ascona,1980-04-14 17:00:00,minute,1980-04-15 04:00:00,minute,1980-04-14 17:00:00,1980-04-15 04:00:00,Parsifall-Balla-Drum,701760.0,112420.0,,300.0,SE,70.0,1.5,0.0,0.0,1.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-14 17:00:00,1980-04-14 17:00:00,1980-04-15 04:00:00,1980-04-15 04:00:00,660.0,660.0,8.755924403443851,46.15557190904016,OTL,3064.6791022878724,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5125,Ronco sopra Ascona,5125,Ronco sopra Ascona,1980-04-14 19:30:00,minute,1980-04-15 12:00:00,minute,1980-04-14 19:30:00,1980-04-15 12:00:00,Nön,699280.0,111650.0,,740.0,SE,50.0,0.3,0.0,0.0,0.3,other known cause,,sure,1980-04-14 19:30:00,1980-04-14 19:30:00,1980-04-15 12:00:00,1980-04-15 12:00:00,990.0,990.0,8.723663509566558,46.14901615831858,OTL,5567.374426064767,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5013,Monte Carasso,5002,Bellinzona,1980-04-18 13:00:00,minute,1980-04-18 18:00:00,minute,1980-04-18 13:00:00,1980-04-18 18:00:00,Gaggio-Boccalino,720375.0,117075.0,,520.0,SE,60.0,1.0,0.0,0.0,1.0,unknown,,sure,1980-04-18 13:00:00,1980-04-18 13:00:00,1980-04-18 18:00:00,1980-04-18 18:00:00,300.0,300.0,8.99803331976807,46.19437026603024,MAG,6266.784981152617,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5011,Medeglia,5238,Monteceneri,1980-04-19 14:30:00,minute,1980-04-19 22:00:00,minute,1980-04-19 14:30:00,1980-04-19 22:00:00,Motta-Brughiera,716600.0,107980.0,,660.0,SE,30.0,5.5,0.0,0.5,6.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-04-19 14:30:00,1980-04-19 14:30:00,1980-04-19 22:00:00,1980-04-19 22:00:00,450.0,450.0,8.946878547857862,46.11323538301375,MAG,5301.652949788396,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5005,Giubiasco,5002,Bellinzona,1980-04-20 13:00:00,minute,1980-04-22 17:00:00,minute,1980-04-20 13:00:00,1980-04-22 17:00:00,Scarpapé-Teciasc,722760.0,115380.0,,480.0,W,36.0,7.0,0.0,0.0,7.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-04-20 13:00:00,1980-04-20 13:00:00,1980-04-22 17:00:00,1980-04-22 17:00:00,240.0,240.0,9.028476317965907,46.17869545494676,MAG,7610.382644782061,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5219,Rovio,5219,Rovio,1980-04-20 13:00:00,minute,1980-04-20 18:00:00,minute,1980-04-20 13:00:00,1980-04-20 18:00:00,Garavina Cassina,720140.0,88280.0,,580.0,SW,50.0,0.6,0.0,0.0,0.6,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-04-20 13:00:00,1980-04-20 13:00:00,1980-04-20 18:00:00,1980-04-20 18:00:00,300.0,300.0,8.987628328324702,45.93543974327507,LUG,7934.454738669822,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5181,Curio,5181,Curio,1980-04-21 10:30:00,minute,1980-04-21 18:00:00,minute,1980-04-21 10:30:00,1980-04-21 18:00:00,Bosco di Bombinasco,708040.0,96970.0,,660.0,SE,40.0,24.0,0.0,0.0,24.0,unknown,,sure,1980-04-21 10:30:00,1980-04-21 10:30:00,1980-04-21 18:00:00,1980-04-21 18:00:00,450.0,450.0,8.833647547103858,46.01563677999621,LUG,9893.78350278598,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
